781441,2020-03-31 00:08:54
781441,2020-03-31 00:18:55
781485,2020-03-31 00:28:55
781485,2020-03-31 00:38:55
781857,2020-03-31 00:48:55
782030,2020-03-31 00:58:55
782034,2020-03-31 01:08:56
782103,2020-03-31 01:18:56
783171,2020-03-31 01:28:56
783740,2020-03-31 01:38:57
783910,2020-03-31 01:48:57
784283,2020-03-31 01:58:57
784381,2020-03-31 02:08:57
784381,2020-03-31 02:18:58
784381,2020-03-31 02:28:58
784381,2020-03-31 02:38:58
784381,2020-03-31 02:48:58
784381,2020-03-31 02:58:59
784392,2020-03-31 03:08:59
784440,2020-03-31 03:19:00
784794,2020-03-31 03:29:00
785378,2020-03-31 03:39:01
785686,2020-03-31 03:49:01
785712,2020-03-31 03:59:02
785712,2020-03-31 04:09:02
785715,2020-03-31 04:19:02
785775,2020-03-31 04:29:02
785777,2020-03-31 04:39:03
785777,2020-03-31 04:49:03
785777,2020-03-31 04:59:03
785777,2020-03-31 05:09:03
785777,2020-03-31 05:19:03
785777,2020-03-31 05:29:04
785777,2020-03-31 05:39:04
785777,2020-03-31 05:49:04
785777,2020-03-31 05:59:04
785797,2020-03-31 06:09:05
785797,2020-03-31 06:19:05
785807,2020-03-31 06:29:05
785807,2020-03-31 06:39:06
785807,2020-03-31 06:49:06
785807,2020-03-31 06:59:06
785807,2020-03-31 07:09:06
785807,2020-03-31 07:19:07
785807,2020-03-31 07:29:07
785807,2020-03-31 07:39:07
785807,2020-03-31 07:49:07
785855,2020-03-31 07:59:08
785910,2020-03-31 08:09:08
786270,2020-03-31 08:19:08
786324,2020-03-31 08:29:08
786536,2020-03-31 08:39:08
786607,2020-03-31 08:49:09
786608,2020-03-31 08:59:09
786876,2020-03-31 09:09:09
786905,2020-03-31 09:19:10
786907,2020-03-31 09:29:10
786940,2020-03-31 09:39:10
786958,2020-03-31 09:49:10
786973,2020-03-31 09:59:10
787411,2020-03-31 10:09:11
787438,2020-03-31 10:19:11
787438,2020-03-31 10:29:11
787438,2020-03-31 10:39:11
788039,2020-03-31 10:49:12
788054,2020-03-31 10:59:12
788205,2020-03-31 11:09:12
789218,2020-03-31 11:19:12
789240,2020-03-31 11:29:13
789805,2020-03-31 11:39:13
789936,2020-03-31 11:49:13
799677,2020-03-31 11:59:13
799710,2020-03-31 12:09:14
799710,2020-03-31 12:19:14
799723,2020-03-31 12:29:14
799741,2020-03-31 12:39:14
799741,2020-03-31 12:49:15
799995,2020-03-31 12:59:15
799998,2020-03-31 13:09:15
801061,2020-03-31 13:19:16
801061,2020-03-31 13:29:16
801064,2020-03-31 13:39:16
801117,2020-03-31 13:49:16
802369,2020-03-31 13:59:16
802556,2020-03-31 14:09:17
802736,2020-03-31 14:19:17
802831,2020-03-31 14:29:17
802831,2020-03-31 14:39:18
802967,2020-03-31 14:49:18
803011,2020-03-31 14:59:18
803126,2020-03-31 15:09:18
803187,2020-03-31 15:19:19
803537,2020-03-31 15:29:19
803541,2020-03-31 15:39:19
803561,2020-03-31 15:49:19
803752,2020-03-31 15:59:20
804073,2020-03-31 16:09:20
804248,2020-03-31 16:19:20
805377,2020-03-31 16:29:20
805707,2020-03-31 16:39:21
806080,2020-03-31 16:49:21
809158,2020-03-31 16:59:21
809260,2020-03-31 17:09:21
809315,2020-03-31 17:19:22
810123,2020-03-31 17:29:22
818699,2020-03-31 17:39:22
819025,2020-03-31 17:49:23
819038,2020-03-31 17:59:23
823194,2020-03-31 18:09:23
823200,2020-03-31 18:19:23
824255,2020-03-31 18:29:24
824529,2020-03-31 18:39:24
824563,2020-03-31 18:49:24
828116,2020-03-31 18:59:24
828165,2020-03-31 19:09:24
828305,2020-03-31 19:19:25
828310,2020-03-31 19:29:25
836899,2020-03-31 19:39:25
837016,2020-03-31 19:49:25
837099,2020-03-31 19:59:26
837115,2020-03-31 20:09:26
837211,2020-03-31 20:19:26
841173,2020-03-31 20:29:27
841304,2020-03-31 20:39:27
842201,2020-03-31 20:49:27
842801,2020-03-31 20:59:27
845526,2020-03-31 21:09:28
845526,2020-03-31 21:19:28
845720,2020-03-31 21:29:28
846146,2020-03-31 21:39:28
846251,2020-03-31 21:49:29
846251,2020-03-31 21:59:29
846281,2020-03-31 22:09:29
848329,2020-03-31 22:19:29
848329,2020-03-31 22:29:29
850302,2020-03-31 22:39:30
850914,2020-03-31 22:49:30
853127,2020-03-31 22:59:30
853799,2020-03-31 23:09:30
853864,2020-03-31 23:19:31
853981,2020-03-31 23:29:31
854039,2020-03-31 23:39:31
854039,2020-03-31 23:49:32
854307,2020-03-31 23:59:32
