1991275,2020-04-15 00:02:06
1991275,2020-04-15 00:12:06
1991275,2020-04-15 00:22:07
1991549,2020-04-15 00:32:07
1991799,2020-04-15 00:42:07
1991810,2020-04-15 00:52:08
1992189,2020-04-15 01:02:08
1992189,2020-04-15 01:12:08
1992189,2020-04-15 01:22:08
1992636,2020-04-15 01:32:09
1993645,2020-04-15 01:42:09
1995537,2020-04-15 01:52:09
1995947,2020-04-15 02:02:09
1996867,2020-04-15 02:12:10
1997358,2020-04-15 02:22:10
1997620,2020-04-15 02:32:10
1997666,2020-04-15 02:42:11
1997666,2020-04-15 02:52:11
1997666,2020-04-15 03:02:11
1997906,2020-04-15 03:12:11
1998109,2020-04-15 03:22:12
1998111,2020-04-15 03:32:12
1998111,2020-04-15 03:42:12
1998111,2020-04-15 03:52:12
1998111,2020-04-15 04:02:13
1998111,2020-04-15 04:12:13
1998111,2020-04-15 04:22:13
1998111,2020-04-15 04:32:13
1998111,2020-04-15 04:42:14
1998138,2020-04-15 04:52:14
1998551,2020-04-15 05:02:14
1998975,2020-04-15 05:12:15
1998976,2020-04-15 05:22:15
1999019,2020-04-15 05:32:15
1999254,2020-04-15 05:42:15
1999279,2020-04-15 05:52:16
1999279,2020-04-15 06:02:16
1999618,2020-04-15 06:12:16
1999779,2020-04-15 06:22:16
1999787,2020-04-15 06:32:17
1999822,2020-04-15 06:42:17
1999927,2020-04-15 06:52:17
1999994,2020-04-15 07:02:18
2000065,2020-04-15 07:12:18
2000065,2020-04-15 07:22:18
2000066,2020-04-15 07:32:19
2000089,2020-04-15 07:42:20
2000231,2020-04-15 07:52:21
2000231,2020-04-15 08:02:21
2000231,2020-04-15 08:12:22
2000243,2020-04-15 08:22:22
2000243,2020-04-15 08:32:22
2000336,2020-04-15 08:42:22
2000728,2020-04-15 08:52:27
