0.31,2020-05-19 00:01:57
0.72,2020-05-19 00:11:58
0.5,2020-05-19 00:21:59
0.4,2020-05-19 00:32:00
0.76,2020-05-19 00:42:00
7.58,2020-05-19 00:52:00
0.92,2020-05-19 01:02:01
0.93,2020-05-19 01:12:01
0.27,2020-05-19 01:22:01
0.54,2020-05-19 01:32:02
0.21,2020-05-19 01:42:02
0.02,2020-05-19 01:52:02
1.01,2020-05-19 02:02:03
0.4,2020-05-19 02:12:03
0.09,2020-05-19 02:22:04
0.13,2020-05-19 02:32:04
0.01,2020-05-19 02:42:04
0.01,2020-05-19 02:52:05
0.12,2020-05-19 03:02:05
2.05,2020-05-19 03:12:05
0.1,2020-05-19 03:22:05
0.01,2020-05-19 03:32:06
0.1,2020-05-19 03:52:06
0.01,2020-05-19 04:02:07
0.06,2020-05-19 04:32:08
0.26,2020-05-19 04:42:08
0.0,2020-05-19 04:52:09
0.05,2020-05-19 05:12:10
1.53,2020-05-19 05:22:11
0.27,2020-05-19 06:02:12
0.01,2020-05-19 06:22:13
0.07,2020-05-19 06:42:14
0.0,2020-05-19 07:02:15
0.01,2020-05-19 07:32:16
0.01,2020-05-19 07:52:16
0.0,2020-05-19 09:12:19
0.25,2020-05-19 09:22:19
0.38,2020-05-19 09:32:19
0.0,2020-05-19 09:52:20
7.94,2020-05-19 10:02:20
0.5,2020-05-19 10:22:21
0.31,2020-05-19 10:32:21
0.02,2020-05-19 10:52:22
1.05,2020-05-19 11:02:22
0.14,2020-05-19 11:22:23
0.68,2020-05-19 11:32:23
0.52,2020-05-19 11:52:24
0.14,2020-05-19 12:12:24
0.15,2020-05-19 12:22:25
0.76,2020-05-19 12:32:25
0.16,2020-05-19 12:42:25
