0.14,2020-04-26 00:06:04
0.91,2020-04-26 00:16:05
0.46,2020-04-26 00:26:05
0.6,2020-04-26 00:36:05
0.05,2020-04-26 00:56:06
0.27,2020-04-26 01:06:06
0.62,2020-04-26 01:16:06
0.45,2020-04-26 01:26:06
0.03,2020-04-26 01:36:06
0.01,2020-04-26 01:46:07
0.27,2020-04-26 01:56:07
1.46,2020-04-26 02:06:07
0.53,2020-04-26 02:16:07
0.78,2020-04-26 02:26:08
0.44,2020-04-26 02:36:08
1.06,2020-04-26 02:46:08
0.09,2020-04-26 03:06:09
0.01,2020-04-26 03:16:09
0.01,2020-04-26 03:26:09
0.01,2020-04-26 03:46:10
0.02,2020-04-26 03:56:10
0.06,2020-04-26 04:06:10
0.06,2020-04-26 04:46:11
0.05,2020-04-26 05:56:13
0.0,2020-04-26 06:06:13
0.0,2020-04-26 07:26:14
0.03,2020-04-26 07:46:15
0.03,2020-04-26 08:06:15
0.0,2020-04-26 08:16:15
0.27,2020-04-26 08:36:16
0.01,2020-04-26 08:46:16
0.78,2020-04-26 08:56:16
0.08,2020-04-26 09:06:16
0.01,2020-04-26 09:16:17
0.0,2020-04-26 09:26:17
0.06,2020-04-26 09:36:17
0.05,2020-04-26 09:56:17
0.04,2020-04-26 10:06:18
0.27,2020-04-26 10:16:18
0.07,2020-04-26 10:36:18
0.03,2020-04-26 10:46:18
0.37,2020-04-26 10:56:19
4.14,2020-04-26 11:16:19
0.06,2020-04-26 11:26:19
0.08,2020-04-26 11:36:19
0.03,2020-04-26 11:46:20
0.22,2020-04-26 12:06:20
0.73,2020-04-26 12:16:20
0.15,2020-04-26 12:26:20
0.99,2020-04-26 12:36:21
0.06,2020-04-26 12:46:21
0.01,2020-04-26 12:56:21
0.0,2020-04-26 13:06:21
0.0,2020-04-26 13:16:21
0.01,2020-04-26 13:26:22
0.94,2020-04-26 13:36:22
0.49,2020-04-26 13:46:22
0.18,2020-04-26 14:06:23
1.32,2020-04-26 14:16:23
0.01,2020-04-26 14:26:23
0.35,2020-04-26 14:36:23
0.0,2020-04-26 14:56:24
1.1,2020-04-26 15:06:24
0.11,2020-04-26 15:26:25
0.37,2020-04-26 15:36:25
0.01,2020-04-26 15:46:25
0.04,2020-04-26 15:56:26
0.18,2020-04-26 16:06:26
0.02,2020-04-26 16:16:26
0.88,2020-04-26 16:36:27
0.84,2020-04-26 16:46:27
0.17,2020-04-26 16:56:27
0.09,2020-04-26 17:06:28
0.14,2020-04-26 17:16:28
0.24,2020-04-26 17:26:28
0.31,2020-04-26 17:36:28
0.46,2020-04-26 17:46:29
0.39,2020-04-26 17:56:29
0.12,2020-04-26 18:06:29
4.11,2020-04-26 18:16:29
5.06,2020-04-26 18:26:30
1.23,2020-04-26 18:36:30
5.76,2020-04-26 18:46:30
0.35,2020-04-26 18:56:30
0.06,2020-04-26 19:06:31
0.58,2020-04-26 19:16:31
0.0,2020-04-26 19:26:31
4.2,2020-04-26 19:36:31
0.22,2020-04-26 19:56:32
0.34,2020-04-26 20:16:33
0.49,2020-04-26 20:26:33
0.18,2020-04-26 20:36:33
2.14,2020-04-26 20:46:33
0.87,2020-04-26 20:56:34
0.19,2020-04-26 21:06:34
0.0,2020-04-26 21:16:34
0.99,2020-04-26 21:26:34
0.86,2020-04-26 21:36:35
0.86,2020-04-26 21:46:35
1.84,2020-04-26 21:56:35
0.76,2020-04-26 22:26:36
1.32,2020-04-26 22:36:36
0.57,2020-04-26 22:46:37
0.0,2020-04-26 22:56:37
0.24,2020-04-26 23:06:37
0.05,2020-04-26 23:16:37
0.34,2020-04-26 23:36:38
0.86,2020-04-26 23:46:38
0.03,2020-04-26 23:56:38
